1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	52 100 0
73	13 27 51 52 83 100 0
74	13 31 41 43 61 83 93 96 100 0
75	13 31 33 35 36 41 43 45 47 49 53 57 60 61 64 68 75 79 90 93 96 100 0
76	13 23 24 26 28 31 32 34 35 38 41 43 47 49 51 52 53 57 59 60 61 65 66 68 75 79 84 90 93 96 100 0
77	13 16 23 26 28 30 31 35 38 40 41 44 47 48 51 52 53 57 59 60 61 62 66 72 75 84 89 96 100 0
78	16 23 26 28 30 31 38 40 41 44 47 48 51 52 53 57 59 60 61 66 72 75 83 84 89 93 94 96 100 0
79	16 17 21 23 28 30 38 40 41 44 48 51 53 55 59 60 61 64 67 72 77 80 81 83 84 86 93 94 96 0
80	17 21 22 23 26 28 38 40 41 44 48 53 54 55 58 59 61 62 63 64 67 70 72 77 81 84 85 92 93 96 0
81	17 21 22 23 26 27 28 38 40 41 44 48 51 53 54 55 58 61 67 70 81 87 98 0
82	1 17 21 22 23 26 27 38 40 41 44 48 53 54 55 56 58 61 64 67 70 77 78 80 81 92 96 98 0
83	17 21 22 23 26 27 38 40 41 44 47 48 51 53 54 55 56 58 61 62 67 70 77 78 80 81 86 87 91 0
84	17 22 23 26 27 40 41 44 48 53 54 56 58 61 64 70 77 92 98 0
85	2 17 22 23 26 35 40 41 46 47 48 53 54 56 61 62 70 72 86 91 98 0
86	2 17 20 21 22 23 29 35 45 46 48 54 64 70 72 80 85 87 93 0
87	2 14 20 22 35 42 45 46 47 61 62 63 64 70 72 80 82 85 91 93 96 0
88	14 22 35 36 42 61 62 63 80 82 85 87 91 93 96 0
89	14 28 35 36 42 61 67 80 85 87 91 93 96 0
