1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	100 0
73	13 27 52 57 100 0
74	13 27 31 37 49 50 67 100 0
75	13 23 27 31 33 37 42 45 49 50 59 64 67 71 77 81 85 90 93 100 0
76	13 23 26 27 31 32 33 37 42 47 49 51 52 59 60 61 64 66 71 72 77 81 84 90 93 96 98 100 0
77	13 16 23 27 28 31 32 36 39 40 41 44 45 46 47 48 51 52 53 55 57 59 60 61 62 64 71 74 75 76 77 80 81 84 87 91 96 98 100 0
78	16 26 28 31 32 39 40 41 42 43 44 45 46 47 50 51 52 55 57 59 60 63 64 66 71 74 75 77 80 83 84 87 91 96 98 100 0
79	24 25 31 32 34 35 37 41 42 44 46 47 50 52 55 57 59 60 61 63 64 67 71 74 80 81 83 84 94 98 0
80	4 20 24 25 31 32 34 37 41 42 44 52 55 57 61 63 66 69 71 74 80 84 85 91 94 100 0
81	4 20 24 25 30 32 34 35 37 40 41 44 52 54 55 57 61 63 67 69 71 72 74 76 80 83 84 88 94 100 0
82	16 20 24 25 30 32 35 37 40 41 42 44 52 54 61 63 66 74 75 76 80 82 83 84 91 94 100 0
83	16 20 24 25 30 32 35 40 41 42 44 54 61 63 67 74 76 80 94 100 0
84	16 20 23 24 30 32 36 41 54 63 69 74 80 91 94 100 0
85	1 16 17 23 30 32 33 41 45 54 63 67 74 80 0
86	17 23 32 34 35 47 54 61 63 69 74 80 91 100 0
87	17 18 22 23 32 35 45 47 54 61 0
88	18 23 35 45 47 54 61 91 94 0
89	18 19 23 35 45 46 54 61 91 0
90	18 19 23 35 45 46 54 61 69 0
91	18 19 23 32 35 45 46 54 61 68 85 93 0
92	18 23 35 38 45 61 68 84 91 93 0
