1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	100 0
73	13 33 57 100 0
74	13 31 33 49 50 66 67 71 83 100 0
75	1 13 21 24 31 33 43 46 49 50 52 54 66 67 68 71 73 75 77 80 81 83 85 90 100 0
76	13 16 21 23 26 28 31 33 36 38 44 46 49 50 51 52 54 57 59 60 61 66 67 71 73 75 77 78 79 80 81 82 83 84 85 90 93 94 96 100 0
77	13 16 26 28 36 38 41 43 44 47 50 52 55 59 61 64 66 67 68 71 74 76 77 78 80 81 82 83 84 85 91 0
78	16 28 31 36 38 40 41 43 47 50 55 56 59 61 68 71 73 74 76 77 78 80 81 83 85 86 91 0
79	4 14 16 26 28 38 41 44 46 50 55 56 59 61 62 64 68 71 72 73 74 76 77 78 83 85 86 89 91 96 98 100 0
80	1 4 13 14 21 26 28 31 38 41 50 55 59 61 64 71 73 74 76 77 78 83 86 89 90 91 95 98 100 0
81	1 4 14 21 26 34 38 41 46 47 50 55 59 61 64 66 71 73 74 76 77 78 83 88 89 91 95 98 100 0
82	1 14 16 21 26 31 34 41 47 48 50 53 59 62 71 73 74 77 78 83 86 87 89 90 91 95 98 100 0
83	14 16 21 23 26 27 30 31 46 47 48 53 54 56 59 62 64 66 68 73 74 77 78 81 83 84 87 88 89 90 98 100 0
84	1 16 23 27 31 47 48 53 54 59 62 66 68 70 71 73 77 83 84 86 87 89 91 98 100 0
85	1 26 31 34 44 47 48 53 59 62 64 66 68 70 71 77 85 86 87 89 95 100 0
86	21 23 44 46 47 48 59 62 68 70 71 72 85 87 88 89 95 98 0
87	21 23 26 45 46 60 62 71 72 85 86 88 0
88	23 32 33 34 44 45 46 60 62 66 67 68 70 71 72 85 86 88 93 0
